# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1904895	1905740	+	WP_182289411.1	WP_182289411.1		DNA adenine methylase			F6X00_RS08880	846	281	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1905737	1908451	+							F6X00_RS08885	2715		old_locus_tag=F6X00_09025
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1905737	1908451	+	WP_182289412.1	WP_182289412.1		replication endonuclease			F6X00_RS08885	2715	904	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1908463	1908858	+							F6X00_RS08890	396		old_locus_tag=F6X00_09030
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1908463	1908858	+	WP_182289414.1	WP_182289414.1		hypothetical protein			F6X00_RS08890	396	131	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1908863	1909138	+							F6X00_RS08895	276		old_locus_tag=F6X00_09035
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1908863	1909138	+	WP_080609086.1	WP_080609086.1		RNA-binding protein			F6X00_RS08895	276	91	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1909150	1909428	+							F6X00_RS08900	279		old_locus_tag=F6X00_09040
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1909150	1909428	+	WP_182289416.1	WP_182289416.1		hypothetical protein			F6X00_RS08900	279	92	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1909482	1909811	-							F6X00_RS08905	330		old_locus_tag=F6X00_09045
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1909482	1909811	-	WP_182289418.1	WP_182289418.1		helix-turn-helix domain-containing protein			F6X00_RS08905	330	109	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1910045	1910296	+							F6X00_RS08910	252		old_locus_tag=F6X00_09050
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1910045	1910296	+	WP_080609083.1	WP_080609083.1		hypothetical protein			F6X00_RS08910	252	83	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1910297	1910737	-							F6X00_RS08915	441		old_locus_tag=F6X00_09055
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1910297	1910737	-	WP_182289420.1	WP_182289420.1		ogr/Delta-like zinc finger family protein			F6X00_RS08915	441	146	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1910802	1911020	-							F6X00_RS08920	219		old_locus_tag=F6X00_09060
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1910802	1911020	-	WP_080609081.1	WP_080609081.1		hypothetical protein			F6X00_RS08920	219	72	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1911023	1912048	-							F6X00_RS08925	1026		old_locus_tag=F6X00_09065
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1911023	1912048	-	WP_182289422.1	WP_182289422.1		phage portal protein			F6X00_RS08925	1026	341	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1912045	1913883	-							F6X00_RS08930	1839		old_locus_tag=F6X00_09070
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1912045	1913883	-	WP_182289424.1	WP_182289424.1		terminase ATPase subunit family protein			F6X00_RS08930	1839	612	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1914056	1914940	+							F6X00_RS08935	885		old_locus_tag=F6X00_09075
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1914056	1914940	+	WP_182289425.1	WP_182289425.1		GPO family capsid scaffolding protein			F6X00_RS08935	885	294	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1914940	1915944	+							F6X00_RS08940	1005		old_locus_tag=F6X00_09080
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1914940	1915944	+	WP_182289427.1	WP_182289427.1		phage major capsid protein, P2 family			F6X00_RS08940	1005	334	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1915955	1916674	+							F6X00_RS08945	720		old_locus_tag=F6X00_09085
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1915955	1916674	+	WP_182289429.1	WP_182289429.1		terminase endonuclease subunit			F6X00_RS08945	720	239	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1916801	1917184	+							F6X00_RS08950	384		old_locus_tag=F6X00_09090
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1916801	1917184	+	WP_110097357.1	WP_110097357.1		hypothetical protein			F6X00_RS08950	384	127	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1917187	1917606	+							F6X00_RS08955	420		old_locus_tag=F6X00_09095
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1917187	1917606	+	WP_182289430.1	WP_182289430.1		head completion/stabilization protein			F6X00_RS08955	420	139	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1917603	1918088	+							F6X00_RS08960	486		old_locus_tag=F6X00_09100
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1917603	1918088	+	WP_182289432.1	WP_182289432.1		phage tail protein			F6X00_RS08960	486	161	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1918078	1918731	+							F6X00_RS08965	654		old_locus_tag=F6X00_09105
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1918078	1918731	+	WP_182289434.1	WP_182289434.1		virion morphogenesis protein			F6X00_RS08965	654	217	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1918735	1919865	+							F6X00_RS08970	1131		old_locus_tag=F6X00_09110
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1918735	1919865	+	WP_110097353.1	WP_110097353.1		DUF2586 family protein			F6X00_RS08970	1131	376	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1919869	1920324	+							F6X00_RS08975	456		old_locus_tag=F6X00_09115
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1919869	1920324	+	WP_039507743.1	WP_039507743.1		DUF2597 family protein			F6X00_RS08975	456	151	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1920352	1920570	+							F6X00_RS08980	219		old_locus_tag=F6X00_09120
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1920352	1920570	+	WP_110097383.1	WP_110097383.1		TraR/DksA C4-type zinc finger protein			F6X00_RS08980	219	72	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1920567	1921064	+							F6X00_RS08985	498		old_locus_tag=F6X00_09125
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1920567	1921064	+	WP_182289435.1	WP_182289435.1		hypothetical protein			F6X00_RS08985	498	165	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1921061	1921291	+							F6X00_RS08990	231		old_locus_tag=F6X00_09130
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1921061	1921291	+	WP_110097351.1	WP_110097351.1		hypothetical protein			F6X00_RS08990	231	76	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1921294	1921581	+							F6X00_RS08995	288		old_locus_tag=F6X00_09135
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1921294	1921581	+	WP_039507734.1	WP_039507734.1		hypothetical protein			F6X00_RS08995	288	95	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1921578	1921838	+							F6X00_RS09000	261		old_locus_tag=F6X00_09140
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1921578	1921838	+	WP_110097350.1	WP_110097350.1		putative phage tail assembly chaperone			F6X00_RS09000	261	86	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1921880	1922023	+							F6X00_RS09005	144		
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1921880	1922023	+	WP_165386550.1	WP_165386550.1		hypothetical protein			F6X00_RS09005	144	47	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1922027	1923910	+							F6X00_RS09010	1884		old_locus_tag=F6X00_09145
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1922027	1923910	+	WP_182289437.1	WP_182289437.1		phage tail tape measure protein			F6X00_RS09010	1884	627	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1923910	1924242	+							F6X00_RS09015	333		old_locus_tag=F6X00_09150
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1923910	1924242	+	WP_110097348.1	WP_110097348.1		DUF2590 family protein			F6X00_RS09015	333	110	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1924235	1925422	+							F6X00_RS09020	1188		old_locus_tag=F6X00_09155
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1924235	1925422	+	WP_182289439.1	WP_182289439.1		baseplate J/gp47 family protein			F6X00_RS09020	1188	395	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1925409	1926011	+							F6X00_RS09025	603		old_locus_tag=F6X00_09160
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1925409	1926011	+	WP_182289440.1	WP_182289440.1		hemolysin			F6X00_RS09025	603	200	
gene	pseudogene	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1926022	1926855	+							F6X00_RS09030	834		partial;pseudo;old_locus_tag=F6X00_09165
CDS	without_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1926022	1926855	+				phage tail protein			F6X00_RS09030	834		partial;pseudo
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1928343	1928903	+							F6X00_RS09035	561		old_locus_tag=F6X00_09170
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1928343	1928903	+	WP_182289442.1	WP_182289442.1		adenine glycosylase			F6X00_RS09035	561	186	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1928900	1929586	+							F6X00_RS09040	687		old_locus_tag=F6X00_09175
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1928900	1929586	+	WP_182289443.1	WP_182289443.1		hypothetical protein			F6X00_RS09040	687	228	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1929577	1930341	+							F6X00_RS09045	765		old_locus_tag=F6X00_09180
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1929577	1930341	+	WP_182289445.1	WP_182289445.1		hypothetical protein			F6X00_RS09045	765	254	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1930343	1930540	+							F6X00_RS09050	198		old_locus_tag=F6X00_09185
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1930343	1930540	+	WP_182289447.1	WP_182289447.1		hypothetical protein			F6X00_RS09050	198	65	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1931728	1933845	+							F6X00_RS09055	2118		old_locus_tag=F6X00_09190
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1931728	1933845	+	WP_011079993.1	WP_011079993.1		methyl-accepting chemotaxis protein			F6X00_RS09055	2118	705	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1933908	1934075	-					rsmS		F6X00_RS09060	168		old_locus_tag=F6X00_09195
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1933908	1934075	-	WP_011079994.1	WP_011079994.1		pleiotropic regulatory protein RsmS	rsmS		F6X00_RS09060	168	55	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1934075	1934620	-							F6X00_RS09065	546		old_locus_tag=F6X00_09200
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1934075	1934620	-	WP_065090207.1	WP_065090207.1		primosomal replication protein			F6X00_RS09065	546	181	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1934617	1935399	-							F6X00_RS09070	783		old_locus_tag=F6X00_09205
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1934617	1935399	-	WP_011079996.1	WP_011079996.1		TSUP family transporter			F6X00_RS09070	783	260	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1935445	1937520	-					dinG		F6X00_RS09075	2076		old_locus_tag=F6X00_09210
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1935445	1937520	-	WP_182289448.1	WP_182289448.1		ATP-dependent DNA helicase DinG	dinG		F6X00_RS09075	2076	691	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1938035	1938976	+							F6X00_RS09080	942		old_locus_tag=F6X00_09215
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1938035	1938976	+	WP_045596660.1	WP_045596660.1		porin			F6X00_RS09080	942	313	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1939038	1939643	+							F6X00_RS09085	606		old_locus_tag=F6X00_09220
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1939038	1939643	+	WP_052767605.1	WP_052767605.1		DUF2057 domain-containing protein			F6X00_RS09085	606	201	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1939681	1940385	-							F6X00_RS09090	705		old_locus_tag=F6X00_09225
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1939681	1940385	-	WP_011080000.1	WP_011080000.1		rRNA large subunit pseudouridine synthase E			F6X00_RS09090	705	234	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1940686	1942911	+							F6X00_RS09095	2226		old_locus_tag=F6X00_09230
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1940686	1942911	+	WP_182289450.1	WP_182289450.1		NADP-dependent isocitrate dehydrogenase			F6X00_RS09095	2226	741	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1942998	1943219	-					cspD		F6X00_RS09100	222		old_locus_tag=F6X00_09235
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1942998	1943219	-	WP_013571399.1	WP_013571399.1		cold shock domain-containing protein CspD	cspD		F6X00_RS09100	222	73	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1943759	1944079	+					clpS		F6X00_RS09105	321		old_locus_tag=F6X00_09240
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1943759	1944079	+	WP_011080003.1	WP_011080003.1		ATP-dependent Clp protease adapter ClpS	clpS		F6X00_RS09105	321	106	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1944127	1946403	+					clpA		F6X00_RS09110	2277		old_locus_tag=F6X00_09245
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1944127	1946403	+	WP_013571400.1	WP_013571400.1		ATP-dependent Clp protease ATP-binding subunit ClpA	clpA		F6X00_RS09110	2277	758	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1946554	1946772	-					infA		F6X00_RS09115	219		old_locus_tag=F6X00_09250
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1946554	1946772	-	WP_001040192.1	WP_001040192.1		translation initiation factor IF-1	infA		F6X00_RS09115	219	72	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1946852	1947550	-							F6X00_RS09120	699		old_locus_tag=F6X00_09255
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1946852	1947550	-	WP_182289452.1	WP_182289452.1		arginyltransferase			F6X00_RS09120	699	232	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1947547	1948260	-					aat		F6X00_RS09125	714		old_locus_tag=F6X00_09260
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1947547	1948260	-	WP_182289454.1	WP_182289454.1		leucyl/phenylalanyl-tRNA--protein transferase	aat		F6X00_RS09125	714	237	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1948291	1948752	+							F6X00_RS09130	462		old_locus_tag=F6X00_09265
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1948291	1948752	+	WP_039555255.1	WP_039555255.1		glycine zipper 2TM domain-containing protein			F6X00_RS09130	462	153	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1948877	1950163	+					aroA		F6X00_RS09135	1287		old_locus_tag=F6X00_09270
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1948877	1950163	+	WP_182289456.1	WP_182289456.1		3-phosphoshikimate 1-carboxyvinyltransferase	aroA		F6X00_RS09135	1287	428	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1950365	1950613	-							F6X00_RS09140	249		old_locus_tag=F6X00_09275
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1950365	1950613	-	WP_182289457.1	WP_182289457.1		YciN family protein			F6X00_RS09140	249	82	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1951028	1953652	+					topA		F6X00_RS09145	2625		old_locus_tag=F6X00_09280
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1951028	1953652	+	WP_182289459.1	WP_182289459.1		type I DNA topoisomerase	topA		F6X00_RS09145	2625	874	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1954135	1955352	+					glgC		F6X00_RS09150	1218		old_locus_tag=F6X00_09290
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1954135	1955352	+	WP_182289461.1	WP_182289461.1		glucose-1-phosphate adenylyltransferase	glgC		F6X00_RS09150	1218	405	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1955342	1956799	+					glgA		F6X00_RS09155	1458		old_locus_tag=F6X00_09295
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1955342	1956799	+	WP_011080012.1	WP_011080012.1		glycogen synthase GlgA	glgA		F6X00_RS09155	1458	485	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1957052	1957846	+							F6X00_RS09160	795		old_locus_tag=F6X00_09300
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1957052	1957846	+	WP_011080013.1	WP_011080013.1		alpha/beta hydrolase			F6X00_RS09160	795	264	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1957892	1958200	-							F6X00_RS09165	309		old_locus_tag=F6X00_09305
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1957892	1958200	-	WP_011150804.1	WP_011150804.1		DUF2007 domain-containing protein			F6X00_RS09165	309	102	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1958214	1958891	-							F6X00_RS09170	678		old_locus_tag=F6X00_09310
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1958214	1958891	-	WP_011080015.1	WP_011080015.1		TVP38/TMEM64 family protein			F6X00_RS09170	678	225	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1959016	1959609	-							F6X00_RS09175	594		old_locus_tag=F6X00_09315
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1959016	1959609	-	WP_011080016.1	WP_011080016.1		TfoX/Sxy family DNA transformation protein			F6X00_RS09175	594	197	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1960010	1961014	-					purR		F6X00_RS09180	1005		old_locus_tag=F6X00_09320
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1960010	1961014	-	WP_011080017.1	WP_011080017.1		HTH-type transcriptional repressor PurR	purR		F6X00_RS09180	1005	334	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1961325	1961972	-					torD		F6X00_RS09185	648		old_locus_tag=F6X00_09325
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1961325	1961972	-	WP_080933890.1	WP_080933890.1		molecular chaperone TorD	torD		F6X00_RS09185	648	215	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1962208	1962921	+					torR		F6X00_RS09190	714		old_locus_tag=F6X00_09330
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1962208	1962921	+	WP_011080019.1	WP_011080019.1		two-component system response regulator TorR	torR		F6X00_RS09190	714	237	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1963002	1963802	-					elyC		F6X00_RS09195	801		old_locus_tag=F6X00_09335
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1963002	1963802	-	WP_072611586.1	WP_072611586.1		envelope biogenesis factor ElyC	elyC		F6X00_RS09195	801	266	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1963900	1964709	+					cmoM		F6X00_RS09200	810		old_locus_tag=F6X00_09340
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1963900	1964709	+	WP_172571839.1	WP_172571839.1		tRNA uridine 5-oxyacetic acid(34) methyltransferase CmoM	cmoM		F6X00_RS09200	810	269	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1964712	1966049	+					mukF		F6X00_RS09205	1338		old_locus_tag=F6X00_09345
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1964712	1966049	+	WP_011150799.1	WP_011150799.1		chromosome partition protein MukF	mukF		F6X00_RS09205	1338	445	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1966030	1966752	+					mukE		F6X00_RS09210	723		old_locus_tag=F6X00_09350
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1966030	1966752	+	WP_011080023.1	WP_011080023.1		chromosome partition protein MukE	mukE		F6X00_RS09210	723	240	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1966749	1971212	+					mukB		F6X00_RS09215	4464		old_locus_tag=F6X00_09355
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1966749	1971212	+	WP_182289464.1	WP_182289464.1		chromosome partition protein MukB	mukB		F6X00_RS09215	4464	1487	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1971264	1972313	-							F6X00_RS09220	1050		old_locus_tag=F6X00_09360
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1971264	1972313	-	WP_182289466.1	WP_182289466.1		AraC family transcriptional regulator			F6X00_RS09220	1050	349	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1972475	1973959	+							F6X00_RS09225	1485		old_locus_tag=F6X00_09365
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1972475	1973959	+	WP_182289469.1	WP_182289469.1		coniferyl aldehyde dehydrogenase			F6X00_RS09225	1485	494	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1974041	1975681	+							F6X00_RS09230	1641		old_locus_tag=F6X00_09370
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1974041	1975681	+	WP_182289471.1	WP_182289471.1		GMC family oxidoreductase N-terminal domain-containing protein			F6X00_RS09230	1641	546	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1975806	1976798	-							F6X00_RS09235	993		old_locus_tag=F6X00_09375
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1975806	1976798	-	WP_182289473.1	WP_182289473.1		alpha-L-glutamate ligase-like protein			F6X00_RS09235	993	330	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1976802	1978307	-							F6X00_RS09240	1506		old_locus_tag=F6X00_09380
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1976802	1978307	-	WP_039554231.1	WP_039554231.1		inactive transglutaminase family protein			F6X00_RS09240	1506	501	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1978315	1979061	-							F6X00_RS09245	747		old_locus_tag=F6X00_09385
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1978315	1979061	-	WP_011150793.1	WP_011150793.1		ATP-dependent zinc protease			F6X00_RS09245	747	248	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1979194	1980165	-					cmoB		F6X00_RS09250	972		old_locus_tag=F6X00_09390
