# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1218817	1219401	+	WP_005392254.1	WP_005392254.1		hypothetical protein			I6J21_RS05545	585	194	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1219824	1220648	+							I6J21_RS05550	825		old_locus_tag=I6J21_05550
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1219824	1220648	+	WP_005396124.1	WP_005396124.1		cation diffusion facilitator family transporter			I6J21_RS05550	825	274	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1220673	1222478	+							I6J21_RS05555	1806		old_locus_tag=I6J21_05555
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1220673	1222478	+	WP_005392258.1	WP_005392258.1		DUF262 domain-containing protein			I6J21_RS05555	1806	601	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1223047	1224489	+							I6J21_RS05560	1443		old_locus_tag=I6J21_05560
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1223047	1224489	+	WP_005392263.1	WP_005392263.1		hypothetical protein			I6J21_RS05560	1443	480	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1224615	1226210	+					serA		I6J21_RS05565	1596		old_locus_tag=I6J21_05565
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1224615	1226210	+	WP_005396125.1	WP_005396125.1		phosphoglycerate dehydrogenase	serA		I6J21_RS05565	1596	531	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1226266	1226685	+							I6J21_RS05570	420		old_locus_tag=I6J21_05570
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1226266	1226685	+	WP_231286173.1	WP_231286173.1		hypothetical protein			I6J21_RS05570	420	139	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1226812	1227828	+							I6J21_RS05575	1017		old_locus_tag=I6J21_05575
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1226812	1227828	+	WP_005392267.1	WP_005392267.1		3-isopropylmalate dehydrogenase			I6J21_RS05575	1017	338	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1227902	1228657	+							I6J21_RS05580	756		old_locus_tag=I6J21_05580
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1227902	1228657	+	WP_081446556.1	WP_081446556.1		fumarylacetoacetate hydrolase family protein			I6J21_RS05580	756	251	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1228901	1230001	-							I6J21_RS05585	1101		old_locus_tag=I6J21_05585
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1228901	1230001	-	WP_034989638.1	WP_034989638.1		isochorismate synthase			I6J21_RS05585	1101	366	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1230035	1231516	+					gltX		I6J21_RS05590	1482		old_locus_tag=I6J21_05590
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1230035	1231516	+	WP_081446705.1	WP_081446705.1		glutamate--tRNA ligase	gltX		I6J21_RS05590	1482	493	
gene	tRNA	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1231748	1231819	+							I6J21_RS05595	72		old_locus_tag=I6J21_05595
tRNA		GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1231748	1231819	+				tRNA-Gln			I6J21_RS05595	72		anticodon=CTG
gene	tRNA	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1231853	1231925	+							I6J21_RS05600	73		old_locus_tag=I6J21_05600
tRNA		GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1231853	1231925	+				tRNA-Glu			I6J21_RS05600	73		anticodon=CTC
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1232509	1233387	+							I6J21_RS05605	879		old_locus_tag=I6J21_05605
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1232509	1233387	+	WP_005392276.1	WP_005392276.1		DUF1963 domain-containing protein			I6J21_RS05605	879	292	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1233688	1233888	-							I6J21_RS05610	201		old_locus_tag=I6J21_05610
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1233688	1233888	-	WP_005392277.1	WP_005392277.1		hypothetical protein			I6J21_RS05610	201	66	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1234395	1235342	+							I6J21_RS05615	948		old_locus_tag=I6J21_05615
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1234395	1235342	+	WP_005392278.1	WP_005392278.1		sugar ABC transporter permease			I6J21_RS05615	948	315	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1235343	1236371	+							I6J21_RS05620	1029		old_locus_tag=I6J21_05620
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1235343	1236371	+	WP_005396128.1	WP_005396128.1		carbohydrate ABC transporter permease			I6J21_RS05620	1029	342	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1236537	1237856	+							I6J21_RS05625	1320		old_locus_tag=I6J21_05625
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1236537	1237856	+	WP_005392280.1	WP_005392280.1		ABC transporter substrate-binding protein			I6J21_RS05625	1320	439	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1237900	1239060	+							I6J21_RS05630	1161		old_locus_tag=I6J21_05630
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1237900	1239060	+	WP_005396129.1	WP_005396129.1		ABC transporter ATP-binding protein			I6J21_RS05630	1161	386	
gene	pseudogene	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1239285	1240666	+							I6J21_RS13065	1382		pseudo
CDS	without_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1239285	1240666	+				DEAD/DEAH box helicase family protein			I6J21_RS13065	1382		pseudo
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1240659	1241333	+							I6J21_RS05645	675		old_locus_tag=I6J21_05645
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1240659	1241333	+	WP_005396133.1	WP_005396133.1		hypothetical protein			I6J21_RS05645	675	224	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1241225	1242112	+							I6J21_RS05650	888		old_locus_tag=I6J21_05650
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1241225	1242112	+	WP_081446709.1	WP_081446709.1		DUF3427 domain-containing protein			I6J21_RS05650	888	295	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1242037	1243137	+							I6J21_RS05655	1101		old_locus_tag=I6J21_05655
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1242037	1243137	+	WP_143336855.1	WP_143336855.1		xylulose kinase			I6J21_RS05655	1101	366	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1243242	1243937	-							I6J21_RS05660	696		old_locus_tag=I6J21_05660
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1243242	1243937	-	WP_005392294.1	WP_005392294.1		metallophosphoesterase			I6J21_RS05660	696	231	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1244625	1245998	-					thrC		I6J21_RS05665	1374		old_locus_tag=I6J21_05665
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1244625	1245998	-	WP_005392298.1	WP_005392298.1		threonine synthase	thrC		I6J21_RS05665	1374	457	
gene	tRNA	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1246218	1246290	+							I6J21_RS05670	73		old_locus_tag=I6J21_05670
tRNA		GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1246218	1246290	+				tRNA-Glu			I6J21_RS05670	73		anticodon=CTC
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1246476	1247753	+							I6J21_RS05675	1278		old_locus_tag=I6J21_05675
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1246476	1247753	+	WP_232621856.1	WP_232621856.1		3'-5' exonuclease			I6J21_RS05675	1278	425	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1247768	1248664	-							I6J21_RS05680	897		old_locus_tag=I6J21_05680
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1247768	1248664	-	WP_005396146.1	WP_005396146.1		LysR family transcriptional regulator			I6J21_RS05680	897	298	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1248797	1249876	+							I6J21_RS05685	1080		old_locus_tag=I6J21_05685
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1248797	1249876	+	WP_005396148.1	WP_005396148.1		TDT family transporter			I6J21_RS05685	1080	359	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1250125	1250784	+							I6J21_RS05690	660		old_locus_tag=I6J21_05690
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1250125	1250784	+	WP_005392311.1	WP_005392311.1		ECF transporter S component			I6J21_RS05690	660	219	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1251123	1252433	+							I6J21_RS05695	1311		old_locus_tag=I6J21_05695
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1251123	1252433	+	WP_005396149.1	WP_005396149.1		energy-coupling factor ABC transporter ATP-binding protein			I6J21_RS05695	1311	436	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1252430	1253230	+							I6J21_RS05700	801		old_locus_tag=I6J21_05700
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1252430	1253230	+	WP_005392317.1	WP_005392317.1		energy-coupling factor transporter transmembrane protein EcfT			I6J21_RS05700	801	266	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1253231	1253878	+							I6J21_RS05705	648		old_locus_tag=I6J21_05705
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1253231	1253878	+	WP_005396150.1	WP_005396150.1		hypothetical protein			I6J21_RS05705	648	215	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1254048	1254554	+							I6J21_RS05710	507		old_locus_tag=I6J21_05710
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1254048	1254554	+	WP_232621855.1	WP_232621855.1		transcriptional regulator			I6J21_RS05710	507	168	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1255105	1255317	+							I6J21_RS05715	213		old_locus_tag=I6J21_05715
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1255105	1255317	+	WP_005396158.1	WP_005396158.1		hypothetical protein			I6J21_RS05715	213	70	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1255385	1255522	+							I6J21_RS05720	138		old_locus_tag=I6J21_05720
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1255385	1255522	+	WP_204098594.1	WP_204098594.1		hypothetical protein			I6J21_RS05720	138	45	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1255727	1257097	-							I6J21_RS05725	1371		old_locus_tag=I6J21_05725
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1255727	1257097	-	WP_005396160.1	WP_005396160.1		hypothetical protein			I6J21_RS05725	1371	456	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1257911	1258630	+							I6J21_RS05730	720		old_locus_tag=I6J21_05730
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1257911	1258630	+	WP_050765614.1	WP_050765614.1		integrase core domain-containing protein			I6J21_RS05730	720	239	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1259362	1260066	-							I6J21_RS05735	705		old_locus_tag=I6J21_05735
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1259362	1260066	-	WP_005392329.1	WP_005392329.1		IclR family transcriptional regulator			I6J21_RS05735	705	234	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1260120	1261493	+					leuC		I6J21_RS05740	1374		old_locus_tag=I6J21_05740
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1260120	1261493	+	WP_005396162.1	WP_005396162.1		3-isopropylmalate dehydratase large subunit	leuC		I6J21_RS05740	1374	457	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1261531	1262118	+					leuD		I6J21_RS05745	588		old_locus_tag=I6J21_05745
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1261531	1262118	+	WP_005396163.1	WP_005396163.1		3-isopropylmalate dehydratase small subunit	leuD		I6J21_RS05745	588	195	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1262490	1263083	+							I6J21_RS05750	594		old_locus_tag=I6J21_05750
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1262490	1263083	+	WP_005392335.1	WP_005392335.1		protein-tyrosine-phosphatase			I6J21_RS05750	594	197	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1263251	1264237	-							I6J21_RS05755	987		old_locus_tag=I6J21_05755
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1263251	1264237	-	WP_005396164.1	WP_005396164.1		NUDIX hydrolase			I6J21_RS05755	987	328	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1264236	1265285	+							I6J21_RS05760	1050		old_locus_tag=I6J21_05760
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1264236	1265285	+	WP_005396165.1	WP_005396165.1		NAD(P)-dependent glycerol-3-phosphate dehydrogenase			I6J21_RS05760	1050	349	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1265291	1266313	+							I6J21_RS05765	1023		old_locus_tag=I6J21_05765
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1265291	1266313	+	WP_081446561.1	WP_081446561.1		D-alanine--D-alanine ligase			I6J21_RS05765	1023	340	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1266605	1267531	-							I6J21_RS05770	927		old_locus_tag=I6J21_05770
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1266605	1267531	-	WP_005392343.1	WP_005392343.1		DUF3515 domain-containing protein			I6J21_RS05770	927	308	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1267551	1268519	+							I6J21_RS05775	969		old_locus_tag=I6J21_05775
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1267551	1268519	+	WP_005392344.1	WP_005392344.1		thiamine-phosphate kinase			I6J21_RS05775	969	322	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1268519	1269187	+							I6J21_RS05780	669		old_locus_tag=I6J21_05780
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1268519	1269187	+	WP_005392346.1	WP_005392346.1		uracil-DNA glycosylase			I6J21_RS05780	669	222	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1269198	1270589	+							I6J21_RS05785	1392		old_locus_tag=I6J21_05785
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1269198	1270589	+	WP_231286176.1	WP_231286176.1		DAK2 domain-containing protein			I6J21_RS05785	1392	463	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1270593	1272701	+							I6J21_RS05790	2109		old_locus_tag=I6J21_05790
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1270593	1272701	+	WP_005392354.1	WP_005392354.1		ATP-dependent DNA helicase RecG			I6J21_RS05790	2109	702	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1272743	1272964	+							I6J21_RS05795	222		old_locus_tag=I6J21_05795
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1272743	1272964	+	WP_005392355.1	WP_005392355.1		acetyl-CoA carboxylase biotin carboxyl carrier protein subunit			I6J21_RS05795	222	73	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1272965	1273537	+					rsmD		I6J21_RS05800	573		old_locus_tag=I6J21_05800
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1272965	1273537	+	WP_005392357.1	WP_005392357.1		16S rRNA (guanine(966)-N(2))-methyltransferase RsmD	rsmD		I6J21_RS05800	573	190	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1273546	1274025	+					coaD		I6J21_RS05805	480		old_locus_tag=I6J21_05805
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1273546	1274025	+	WP_005392359.1	WP_005392359.1		pantetheine-phosphate adenylyltransferase	coaD		I6J21_RS05805	480	159	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1274358	1275113	-							I6J21_RS05810	756		old_locus_tag=I6J21_05810
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1274358	1275113	-	WP_198481518.1	WP_198481518.1		amino acid ABC transporter ATP-binding protein			I6J21_RS05810	756	251	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1275136	1276035	-							I6J21_RS05815	900		old_locus_tag=I6J21_05815
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1275136	1276035	-	WP_005392362.1	WP_005392362.1		amino acid ABC transporter permease			I6J21_RS05815	900	299	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1276045	1276983	-							I6J21_RS05820	939		old_locus_tag=I6J21_05820
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1276045	1276983	-	WP_005392363.1	WP_005392363.1		ABC transporter substrate-binding protein			I6J21_RS05820	939	312	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1277200	1278183	+							I6J21_RS05825	984		old_locus_tag=I6J21_05825
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1277200	1278183	+	WP_239171028.1	WP_239171028.1		ABC transporter substrate-binding protein			I6J21_RS05825	984	327	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1278294	1279370	+							I6J21_RS05830	1077		old_locus_tag=I6J21_05830
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1278294	1279370	+	WP_005392365.1	WP_005392365.1		iron ABC transporter permease			I6J21_RS05830	1077	358	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1279370	1280194	+							I6J21_RS05835	825		old_locus_tag=I6J21_05835
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1279370	1280194	+	WP_005392367.1	WP_005392367.1		ABC transporter ATP-binding protein			I6J21_RS05835	825	274	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1280187	1281563	+							I6J21_RS05840	1377		old_locus_tag=I6J21_05840
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1280187	1281563	+	WP_005396173.1	WP_005396173.1		MFS transporter			I6J21_RS05840	1377	458	
gene	tRNA	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1281708	1281791	-							I6J21_RS05845	84		old_locus_tag=I6J21_05845
tRNA		GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1281708	1281791	-				tRNA-Leu			I6J21_RS05845	84		anticodon=CAA
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1281878	1282378	+							I6J21_RS05850	501		old_locus_tag=I6J21_05850
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1281878	1282378	+	WP_005392371.1	WP_005392371.1		hypothetical protein			I6J21_RS05850	501	166	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1282451	1285057	+					polA		I6J21_RS05855	2607		old_locus_tag=I6J21_05855
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1282451	1285057	+	WP_239171036.1	WP_239171036.1		DNA polymerase I	polA		I6J21_RS05855	2607	868	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1285060	1285392	+							I6J21_RS05860	333		old_locus_tag=I6J21_05860
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1285060	1285392	+	WP_005396178.1	WP_005396178.1		hypothetical protein			I6J21_RS05860	333	110	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1285701	1286453	-							I6J21_RS05865	753		old_locus_tag=I6J21_05865
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1285701	1286453	-	WP_005396180.1	WP_005396180.1		class I SAM-dependent methyltransferase			I6J21_RS05865	753	250	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1286717	1288165	+					rpsA		I6J21_RS05870	1449		old_locus_tag=I6J21_05870
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1286717	1288165	+	WP_005392378.1	WP_005392378.1		30S ribosomal protein S1	rpsA		I6J21_RS05870	1449	482	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1288545	1288913	+							I6J21_RS05875	369		old_locus_tag=I6J21_05875
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1288545	1288913	+	WP_005392380.1	WP_005392380.1		hypothetical protein			I6J21_RS05875	369	122	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1289996	1290598	+					coaE		I6J21_RS05880	603		old_locus_tag=I6J21_05880
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1289996	1290598	+	WP_231286178.1	WP_231286178.1		dephospho-CoA kinase	coaE		I6J21_RS05880	603	200	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1290728	1291807	-							I6J21_RS05885	1080		old_locus_tag=I6J21_05885
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1290728	1291807	-	WP_005396185.1	WP_005396185.1		DUF4185 domain-containing protein			I6J21_RS05885	1080	359	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1292702	1294336	-							I6J21_RS05890	1635		old_locus_tag=I6J21_05890
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1292702	1294336	-	WP_005392386.1	WP_005392386.1		oligopeptide:H+ symporter			I6J21_RS05890	1635	544	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1294969	1297062	+					uvrB		I6J21_RS05895	2094		old_locus_tag=I6J21_05895
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1294969	1297062	+	WP_005392387.1	WP_005392387.1		excinuclease ABC subunit UvrB	uvrB		I6J21_RS05895	2094	697	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1297127	1297567	+							I6J21_RS05900	441		old_locus_tag=I6J21_05900
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1297127	1297567	+	WP_005392388.1	WP_005392388.1		universal stress protein			I6J21_RS05900	441	146	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1297831	1300095	-							I6J21_RS05905	2265		old_locus_tag=I6J21_05905
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1297831	1300095	-	WP_005396192.1	WP_005396192.1		AAA family ATPase			I6J21_RS05905	2265	754	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1300697	1301296	+							I6J21_RS05910	600		old_locus_tag=I6J21_05910
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1300697	1301296	+	WP_005396193.1	WP_005396193.1		TetR/AcrR family transcriptional regulator			I6J21_RS05910	600	199	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1301271	1302011	+							I6J21_RS05915	741		old_locus_tag=I6J21_05915
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1301271	1302011	+	WP_005392392.1	WP_005392392.1		CPBP family intramembrane metalloprotease			I6J21_RS05915	741	246	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1302227	1303150	-							I6J21_RS05920	924		old_locus_tag=I6J21_05920
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1302227	1303150	-	WP_005392394.1	WP_005392394.1		DoxX family membrane protein			I6J21_RS05920	924	307	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1303218	1303814	-							I6J21_RS05925	597		old_locus_tag=I6J21_05925
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1303218	1303814	-	WP_005396195.1	WP_005396195.1		MBL fold metallo-hydrolase			I6J21_RS05925	597	198	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1304214	1307072	+					uvrA		I6J21_RS05930	2859		old_locus_tag=I6J21_05930
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1304214	1307072	+	WP_005396197.1	WP_005396197.1		excinuclease ABC subunit UvrA	uvrA		I6J21_RS05930	2859	952	
